iter	Passed	Remaining
835	17548	3442
836	17565	3420
837	17580	3398
838	17596	3376
839	17615	3355
840	17640	3335
841	17660	3314
842	17694	3295
843	17722	3275
844	17744	3254
845	17767	3234
846	17787	3213
847	17805	3191
848	17823	3170
849	17850	3150
850	17872	3129
851	17890	3107
852	17907	3086
853	17928	3065
854	17946	3043
855	17965	3022
856	17983	3000
857	18010	2980
858	18040	2961
859	18066	2941
860	18096	2921
861	18121	2901
862	18160	2883
863	18183	2862
864	18203	2841
865	18226	2820
866	18246	2799
867	18266	2777
868	18284	2756
869	18302	2734
870	18318	2713
871	18336	2691
872	18356	2670
873	18375	2649
874	18392	2627
875	18410	2606
876	18429	2584
877	18447	2563
878	18465	2541
879	18484	2520
880	18502	2499
881	18520	2477
882	18537	2456
883	18554	2434
884	18571	2413
885	18589	2391
886	18607	2370
887	18624	2349
888	18643	2327
889	18661	2306
890	18678	2285
891	18701	2264
892	18721	2243
893	18739	2221
894	18761	2201
895	18784	2180
896	18808	2159
897	18838	2139
898	18858	2118
899	18880	2097
900	18904	2077
901	18928	2056
902	18943	2034
903	18959	2013
904	18981	1992
905	18999	1971
906	19017	1949
907	19035	1928
908	19054	1907
909	19072	1886
910	19088	1864
911	19104	1843
912	19121	1822
913	19137	1800
914	19154	1779
915	19177	1758
916	19199	1737
917	19230	1717
918	19259	1697
919	19282	1676
920	19302	1655
921	19327	1635
922	19347	1614
923	19366	1592
924	19382	1571
925	19399	1550
926	19416	1529
927	19433	1507
928	19453	1486
929	19476	1465
930	19494	1444
931	19511	1423
932	19529	1402
933	19546	1381
934	19564	1360
935	19579	1338
936	19595	1317
937	19612	1296
938	19629	1275
939	19646	1254
940	19662	1232
941	19678	1211
942	19697	1190
943	19713	1169
944	19728	1148
945	19745	1127
946	19761	1105
947	19776	1084
948	19791	1063
949	19809	1042
950	19830	1021
951	19845	1000
952	19860	979
953	19875	958
954	19896	937
955	19914	916
956	19931	895
957	19949	874
958	19967	853
959	19984	832
960	20002	811
961	20020	790
962	20038	769
963	20057	749
964	20074	728
965	20088	707
966	20106	686
967	20121	665
968	20136	644
969	20154	623
970	20169	602
971	20184	581
972	20201	560
973	20218	539
974	20234	518
975	20252	498
976	20283	477
977	20301	456
978	20317	435
979	20336	415
980	20354	394
981	20372	373
982	20389	352
983	20406	331
984	20423	311
985	20442	290
986	20460	269
987	20476	248
988	20493	227
989	20511	207
990	20527	186
991	20544	165
992	20563	144
993	20578	124
994	20596	103
995	20615	82
996	20634	62
997	20652	41
998	20672	20
999	20689	0
